genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_0500500	1	1	1	1	1	1	1	1	1
PF3D7_0500800	7102.536966	997.6157398	5333.036607	1543.739397	244.6595715	321.4870513	620.4864596	1	281.909293
PF3D7_0500900	1	1	1	77.0606996	1	125.9809566	1	1	1
PF3D7_0501000	915.0017292	533.8643761	210.5098032	1	1	1	184.7884378	1	1
PF3D7_0501100_1	1	1	1	1	1	1	1	1	1
PF3D7_0501100_2	1	1	1	1	1	1	1	1	1
PF3D7_0501200	826.3164585	190.2801033	203.5432976	1	1	1	74.65357187	1	1
PF3D7_0501300	495.7093008	3866.246364	125.607808	150.3521491	1157.411028	192.4077656	156.2804356	1	99.09215505
PF3D7_0501400	537.235992	3798.836329	183.2914147	303.7100734	1899.230556	269.7501087	243.9634186	74.87042294	179.2440353
PF3D7_0501500	1	1	1	876.7831741	1	1094.28197	1	1	1
PF3D7_0501600	1	1	1	699.6610037	1	1086.986717	1	1	1
PF3D7_0501700	1	1	1	1	1	1	1	1	241.1618308
PF3D7_0501800	383.6226719	1	445.5694483	410.0086971	1	73.60689969	301.6806131	78.44245253	480.8413741
PF3D7_0501900	1	1	75.26579687	1	1	1	1	1	1
PF3D7_0502000	264.1055319	147.6663504	247.2595612	284.4100372	1	1	214.3481799	1	45.67059343
PF3D7_0502100	125.2891277	1	129.4960256	99.53193384	1	1	127.0632793	1	45.08515312
PF3D7_0502200	113.7947966	1	150.4534397	179.8303727	1	1	96.59804716	74.94467575	62.78744046
PF3D7_0502300	1	1	1	1	1	1	1	2315.447537	1
PF3D7_0502400	247.1963194	1533.239727	1	1	1078.060599	1	271.0027901	81.29365558	122.7121069
PF3D7_0502500	1	1	1	1	1	1	1	1	61.4422478
PF3D7_0502600	64.22973343	1	1	1	1	1	1	1	567.9887016
PF3D7_0502700	106.033155	1	64.24921175	1	1	1	92.57578539	94.77557765	1
PF3D7_0502800	1	1	1	1	1	1	1	1	1
PF3D7_0502900	1	1	1	1	1	1	1	1	1
PF3D7_0503000	202.6386732	1	243.2936455	201.3649091	275.9776181	369.23503	95.4371239	1038.877061	201.2449323
PF3D7_0503100	234.7469885	1	267.8171548	88.84150206	1	1	1	1	92.8424746
PF3D7_0503200	1	1	187.076018	164.7927718	1	1	119.4207322	361.693188	869.7534284
PF3D7_0503300	178.0157857	258.9645906	192.335281	62.75419295	71.8741093	1	83.51784776	1	71.72751114
PF3D7_0503400	657.3801671	73.93561893	1063.878168	1397.031421	2851.723635	1214.682325	883.0038568	989.1435411	206.5878996
PF3D7_0503500	1	1	1	1	1	1	1	1	1
PF3D7_0503600	1	1	1	1	1594.195724	797.0399051	1	1	1
PF3D7_0503800	1360.61714	1080.028815	565.5051431	242.2891874	145.0189538	1	596.0077335	183.449868	106.2846635
PF3D7_0503900	1	1	86.15490472	1	1	1	1	1	1
PF3D7_0504000	442.6598092	97.15645696	487.3756888	82.72268093	1	1	282.9697676	1	1
PF3D7_0504100	1	1	1	1	1	1	1	1	1
PF3D7_0504200	186.5846786	1	174.5163944	244.3512523	1	238.3152469	209.330427	137.6588251	1
PF3D7_0504300	1	1	1	1	1	1	1	113.2163922	198.1643393
PF3D7_0504400	188.2830721	1	369.5048779	137.3102504	1	1	309.2101191	121.7018185	234.3397532
PF3D7_0504500	1	1	1	1	1	1	1	1213.92938	1
PF3D7_0504600	1	1	1	53.9859027	1	1	1	1	64.64768344
PF3D7_0504700	1	1	139.4528164	1	1	1	446.3764485	494.227335	861.956108
PF3D7_0504800	614.3184223	1	1768.781431	2283.518138	1	171.4031591	803.9955537	542.2889154	843.6172867
PF3D7_0504900	75.640175	1	261.2085133	238.6228543	1	1	115.3376193	1489.371561	157.1424135
PF3D7_0505000	212.6907637	420.4877561	153.6376187	1	1	1	401.5274469	109.3600608	262.7830632
PF3D7_0505100	469.6756384	240.859752	867.1080328	908.0289851	210.7755486	177.004731	566.9686703	151.5763415	240.3991643
PF3D7_0505200	1	1	1	1	89.78169161	80.70261928	1	1	1
PF3D7_0505300	1	1	1	1	197.9349233	1	1	1	1
PF3D7_0505400	75.95514874	1	295.3466634	338.1723985	1	1	150.5891973	109.7792394	280.1583779
PF3D7_0505500	214.2621429	1	396.5211711	185.1153591	1	1	152.1563207	74.77113842	241.3134807
PF3D7_0505600	214.1202039	150.8274094	146.8131817	1	1	1	102.3124111	230.1852671	125.4215388
PF3D7_0505700	300.4402112	140.9001427	314.4928702	137.397608	1	1	322.9844838	118.5894218	112.2962818
PF3D7_0505800	85.86313147	1	90.37735398	1	1	1	1	1	1
PF3D7_0505900	144.7460399	1	109.051319	1	1	1	194.2147655	79.88046179	151.9828805
PF3D7_0506000	287.1563162	156.5435808	161.014856	1	1	1	333.4277499	87.19114182	53.38615802
PF3D7_0506100	239.5379094	408.1520393	91.59519745	1	113.6155741	1	279.6306643	261.2566072	89.09655541
PF3D7_0506200	1	1	1	1	1	1	1	106.7588697	47.99244458
PF3D7_0506300	235.5533078	1	131.1723043	1	1	1	162.3819792	91.84227836	113.6743504
PF3D7_0506400	1	1	1	1	1	1	1	423.6166483	1
PF3D7_0506500	410.2098149	186.8340124	769.0298444	331.9595013	718.3148336	447.4996493	1225.697817	832.1017866	2169.35708
PF3D7_0506700	143.4134669	1	199.8318674	180.5271371	1	1	104.2456604	1	1
PF3D7_0506800	209.7179093	197.974043	182.1743291	106.4325475	1	1	318.7979093	155.1881527	115.1912741
PF3D7_0506900	1	1	143.2445757	1260.43979	1	924.6373472	1	492.4465684	1
PF3D7_0507000	76.52950782	1	1	1	1	1	1	1	69.36607755
PF3D7_0507100	2216.322747	2911.583971	1043.148639	385.2259586	461.6105564	151.6063741	790.3915823	234.1067593	234.0226332
PF3D7_0507200	1	1	225.8123299	919.185837	190.6630506	405.5437661	1	134.8956114	1
PF3D7_0507300	1	1	1	1	798.5083833	245.9963643	1	1	127.5401143
PF3D7_0507400	1	1	1	1	911.2235312	199.0803198	1	1	1
PF3D7_0507500	1	1	1	1	148.4863649	1147.457833	1	1	1
PF3D7_0507600	146.665647	195.5964827	132.7816319	123.5963854	1	109.3097697	200.1987512	222.8078191	255.6943363
PF3D7_0507700	493.1574202	227.8919766	330.5957072	231.3872705	1	1	349.8668265	239.2744838	326.3584929
PF3D7_0507800	538.2648889	632.7935483	370.4607742	326.7470164	867.4421758	773.3695153	534.4478812	158.0219158	294.7871059
PF3D7_0507900	1	1	1	1	1	1	1	1	1
PF3D7_0508000	1	1	82.80925689	265.4781724	1	125.0254517	1	78.84458166	1
PF3D7_0508100	1	1	436.6306639	1690.408301	1	401.7017124	100.5466928	416.2670438	336.2316811
PF3D7_0508200	1	1	1	1	1	1	141.7861855	62.29523035	1
PF3D7_0508300	152.8857561	1	126.4021315	1	1	1	94.64156067	1	1
PF3D7_0508400	1	1	1	1	1	1	1	1	479.6617722
PF3D7_0508500	87.47175552	1	150.8093939	813.8636451	1	856.7297969	143.5516721	1	106.6055065
PF3D7_0508600	1	1	1	221.4487323	1	100.0314298	1	90.03761855	1
PF3D7_0508700	364.4734882	471.8208362	470.4271773	241.4657336	1	117.800578	613.391191	477.4189382	436.8402672
PF3D7_0508800	1	1	73.45085289	124.5308716	1	1	1	1	1
PF3D7_0508900	162.5444099	1	1107.326983	4425.125965	1	3290.768015	233.1144045	626.0988202	1205.494828
PF3D7_0509000	99.94555668	1	62.88947157	71.00487064	1	1	103.9065658	96.80014759	74.67712773
PF3D7_0509100	493.6581034	1	974.8997457	510.484148	1	1	230.5735594	126.0432102	710.9876059
PF3D7_0509200	1	1	1	1	1	1	1	201.323892	443.2795139
PF3D7_0509300	85.25984233	1	1	1	1	1	151.5174182	1	83.66066987
PF3D7_0509400	762.1094259	1318.236648	337.7453028	167.8768163	778.2173254	137.015959	431.3644812	170.5780854	189.4397703
PF3D7_0509500	147.9708787	147.1038938	290.9836576	122.6641086	1	1	90.10200622	245.6636954	1
PF3D7_0509600	248.7145988	1	190.3470726	1	1	1	172.5280099	198.6033846	153.686984
PF3D7_0509700	1	1	1	1	1	1	1	1775.190603	1
PF3D7_0509800	430.3555665	346.1541666	400.8341263	270.3593679	1078.080218	857.096406	407.7787066	279.9607668	275.6796253
PF3D7_0509900	1	1	82.87825249	1	1	1	1	1	1
PF3D7_0510000	1	1	56.28620117	112.5688989	1	1	93.68548219	155.4683763	332.7658747
PF3D7_0510100	800.9366648	98.65509936	1546.529998	1907.304049	1	1605.432177	619.2173861	195.9857456	736.1819783
PF3D7_0510200	248.1518735	280.8812513	216.5132778	257.0988906	1	1	264.5432437	210.7534462	178.4657419
PF3D7_0510300	1	1	1	1	1	1	1	1	1
PF3D7_0510400	80.54190177	1	1	1	1	1	1	1	1
PF3D7_0510500	497.6841013	157.0991476	659.6143984	462.5485164	141.7538435	1	428.5544571	73.54806006	355.3956998
PF3D7_0510700	1	1	1	1	1	1	1	753.9392207	1
PF3D7_0510800	1	1	1	1	1	1	1	227.8799894	293.6624411
PF3D7_0511000	471.4809999	120.2477659	248.0503868	103.1913218	1	1	238.2499308	208.5731592	1
PF3D7_0511100	1	1	1	1	1	1	1	75.0600345	1
PF3D7_0511200	314.4813207	1	1244.47119	956.5067459	1	59.80085838	1	550.3669083	261.8660437
PF3D7_0511300	278.3473511	109.6809604	162.9536721	1	1	1	218.6856195	204.9548857	210.0346355
PF3D7_0511400	1	1	1	1	1	1	1	1	1
PF3D7_0511500	4623.431294	8611.390953	4743.938856	3697.282629	4512.119513	2498.724101	4556.975021	1163.348821	2571.833448
PF3D7_0511600	1	1	1	588.4170493	1	692.6014135	1	1	1
PF3D7_0511700	1	1	1	1	1	1	1	1	1
PF3D7_0511800	673.136701	433.9647177	532.6131638	453.0195349	1	1	398.4724652	585.9381408	85.35475286
PF3D7_0511900	95.25973915	1	1	1	1	1	168.6532707	1	1
PF3D7_0512000	184.5203055	1	165.503735	1	1	1	173.8560067	227.8037058	190.0517839
PF3D7_0512100	176.7364824	1	211.264599	107.2913192	1	1	130.6721887	324.99449	1
PF3D7_0512200	72.70754385	1	1	1	1	1	1	122.1278433	1
PF3D7_0512300	123.6233914	1	102.5193206	1	1	1	109.0693149	1	1
PF3D7_0512400	1	1	1	1	1	1	1	1	1
PF3D7_0512500	201.1391205	1	144.6715934	85.04926737	1	1	168.6423949	128.7384128	75.79224153
PF3D7_0512600	213.9396096	148.8376884	227.8204779	185.5779651	1	71.83667407	159.0286117	194.3618589	56.29601717
PF3D7_0512700	372.6458075	173.4927228	80.264441	1	1	1	217.2968717	1	1
PF3D7_0512800	133.7286192	1	54.21582011	1	1	1	260.80228	318.7226639	166.0707343
PF3D7_0512900	161.983276	1	257.9585729	74.80102762	1	1	102.0014419	73.9292548	1
PF3D7_0513000	1	1	44.89129091	1	1	1	1	796.2249044	1
PF3D7_0513100	1	1	85.13004921	202.8711618	1	83.07929108	1	322.2562541	1
PF3D7_0513200	685.3098722	703.1624973	529.1976488	462.2891986	215.0970656	241.1394856	607.2085812	225.0228258	598.7177365
PF3D7_0513300	548.9373024	85.50809958	311.8422699	68.36635871	1	1	189.967731	62.46429021	1
PF3D7_0513400	1	1	1	1	1	1	1	1	1
PF3D7_0513500	1	1	1	1	1	1	1	1	1
PF3D7_0513600	704.9693252	1	579.6812044	299.0812796	1	1	892.9907536	753.6246645	494.4277039
PF3D7_0513700	1	1	1	1	1	1	166.2782692	560.4965713	63.18291746
PF3D7_0513800	100.9893698	1	187.4922207	1	1	1	116.6964983	249.1147	1
PF3D7_0513900	1	1	1	1	1	1	92.43860434	1	1
PF3D7_0514000	1	1	1	1	1	1	1	365.5887989	107.7271211
PF3D7_0514100	213.7263575	1	267.7257685	319.6020183	1	1	300.3855027	338.441802	149.4458035
PF3D7_0514200	181.7578675	89.98216097	307.6239941	238.6972515	1	1	270.9085437	155.3064111	160.2000996
PF3D7_0514300	315.2259737	1	439.0347899	220.2224753	1	1	380.7206928	249.7371464	203.9765284
PF3D7_0514500	1	1	1	1	1	1	1	1003.408699	62.23336504
PF3D7_0514600	1	1	1	1	1	1	1	1	1
PF3D7_0514700	1	1	1	1	1	1	1	82.10989812	1044.566004
PF3D7_0514800	160.1775829	1	183.8131479	71.72291232	1	1	83.42321547	79.96680567	73.52350613
PF3D7_0514900	154.6004514	157.4124448	224.743445	104.6066468	1	1	169.959451	145.9552262	110.8485083
PF3D7_0515000	342.4339058	242.017896	304.0617162	203.6075395	90.58122455	1	393.6782666	276.6637982	286.7709694
PF3D7_0515100	91.25707253	1	246.6318701	74.370014	1	1	190.5838355	177.5382578	1
PF3D7_0515200	1	1	173.3745274	83.81264198	1	1	1	143.634229	1
PF3D7_0515300	565.4179862	201.1256191	961.7487914	751.4558913	1	207.2298778	544.0059089	393.6085378	167.8818713
PF3D7_0515400	1	1	1	84.21650481	192.524283	1233.890722	1	909.3103606	84.22539466
PF3D7_0515500	1	1	1	1	1	1	1	363.6305247	411.1544857
PF3D7_0515600	1	1	1	1	1	1	164.1033568	404.6610779	433.0934936
PF3D7_0515700	1	1	191.2343506	962.2822176	1	913.8869605	244.0567248	242.3896158	115.58151
PF3D7_0515800	102.6872867	1	93.60825523	67.02944589	1	1	127.3125677	97.70553514	1
PF3D7_0515900	81.66261867	1	151.322533	101.4350375	1	1	92.60366995	65.43476796	66.0795903
PF3D7_0516000	196.6269736	1	1	1	1	1	235.5392239	125.1069465	1
PF3D7_0516100	122.616678	1	117.4771208	1	1	1	271.1737742	161.0660989	176.0597086
PF3D7_0516200	1	185.9480344	45.90089661	1	1	1	1	1	1
PF3D7_0516300	96.42670876	1	1	1	1	1	1	71.11690456	1
PF3D7_0516400	105.6201592	1	75.11374038	76.35461091	1	100.5671283	1	229.4659042	1
PF3D7_0516500	1	1	1	1	1	1	1	57.74115571	1
PF3D7_0516600	160.5261855	1	374.4739832	180.8282914	1	148.9024426	189.3070292	101.0970981	162.4805077
PF3D7_0516700	101.7404454	243.2431516	295.7001529	515.564152	149.408381	1044.27392	181.2672625	1	234.7503527
PF3D7_0516800	170.1689021	1	867.3586034	1095.161429	1	1	315.2710029	556.7075345	340.9062636
PF3D7_0516900	1536.033544	1485.10322	795.4566603	221.7438943	202.4473427	1	790.3667428	204.9207871	269.5077113
PF3D7_0517000	1301.599722	1298.82389	441.1836182	107.1980289	182.7718877	1	378.9074935	121.9896312	166.930922
PF3D7_0517100	163.0153491	252.00786	74.88786854	1	132.1364735	1	123.1120567	63.40464746	1
PF3D7_0517200	1	500.6455447	1	1	210.6908035	1	1	57.8903915	85.68527833
PF3D7_0517300	211.5958613	499.0157094	213.8628083	123.1623308	212.1366656	1	197.5872469	84.90303031	73.87295194
PF3D7_0517400	426.3072393	238.0275767	489.8318652	168.4060994	1	1	524.2902584	171.3677955	716.0108082
PF3D7_0517500	1	1	1	1	1	1	112.3092841	481.9172681	70.06249782
PF3D7_0517600	1	1	1	1	1	64.53326996	109.5619719	394.367641	1
PF3D7_0517700	585.3258634	559.55712	173.7385584	1	203.8673639	1	385.8188263	297.8942192	168.3168915
PF3D7_0517800	1	1	1	1	1	1	1	604.7081526	101.6820655
PF3D7_0517900	1	1	219.856938	486.3502752	1	1	139.2586961	248.3225924	259.3437975
PF3D7_0518000	150.5586615	233.5076562	58.10232597	82.61080314	1	1	242.130685	215.8809853	177.5397946
PF3D7_0518100	221.0286521	1	231.8447093	105.5774116	1	1	195.6031811	127.3744343	106.5113026
PF3D7_0518200	1	1	313.1489771	467.5698936	1	118.5917471	149.2503384	303.5375039	1
PF3D7_0518300	114.8166329	1	90.01143025	62.68193143	1	1	1	1	1
PF3D7_0518400	1	1	1	1	1	1	1	1	519.7776932
PF3D7_0518500	384.3745453	371.3167439	318.2676013	99.56415462	1	1	390.7372174	231.6170293	462.908812
PF3D7_0518600	86.01065393	1	261.8640216	351.8978589	1	1	405.9918489	328.9917567	941.5725669
PF3D7_0518700	1	1	1	1	1	1	290.0541367	346.8413701	832.0735375
PF3D7_0518800	1	1	1	1	1	1	1	3196.871276	95.97561105
PF3D7_0518900	1	1	1	1	1	1	1	1	1
PF3D7_0519000	83.53055103	1	1	1	1	1	76.37422096	1	1
PF3D7_0519100	1	1	1	1	1	1	1	1	1
PF3D7_0519200	1	1	70.65049309	1	1	1	1	329.0281775	144.9459093
PF3D7_0519300	1	1	90.59722323	1	1	1	1	59.65519819	1
PF3D7_0519400	2084.320381	1740.061761	1135.147437	390.42056	460.6473263	96.59098231	996.6067899	201.0059852	267.9613794
PF3D7_0519500	349.9786158	1	225.4534759	190.6939993	1	129.9714188	415.1138849	225.430983	383.6812835
PF3D7_0519600	235.8192786	143.7206505	208.0009615	1	1	1	112.6657082	1	1
PF3D7_0519700	276.8636185	489.2422038	250.0741665	133.2719838	316.8840911	1	389.8043225	129.6777931	103.7809157
PF3D7_0519800	194.7484265	245.8858684	147.0033731	1	1	1	127.3685836	91.96830698	241.363082
PF3D7_0519900	110.1008348	1	117.0076554	63.84091809	1	1	101.8916357	1	85.32685434
PF3D7_0520000	1843.049405	2668.346689	1041.228373	305.5159457	386.5695396	68.56036203	1062.60498	452.1479136	302.1920545
PF3D7_0520100	168.366298	168.6308785	102.8033403	1	1	1	131.6178412	1	181.70679
PF3D7_0520200	157.8756844	1	124.8603089	1	1	1	1	1	1
PF3D7_0520300	137.4945862	1	112.1925758	1	1	1	75.79785169	77.57955885	1
PF3D7_0520400	1	1	1	1	1	1	1	1	1
PF3D7_0520500	1	1	1	1	1	1	1	1	1
PF3D7_0520600	234.8182312	358.3085847	67.70532066	1	1	1	97.28166745	1	107.2917728
PF3D7_0520700	239.9441808	169.1391703	141.1616011	1	1	1	289.6472709	78.18338396	110.6180112
PF3D7_0520800	599.9782873	129.144469	1144.835915	403.3057209	1	1	305.0447212	74.18357933	197.2211875
PF3D7_0520900	1176.469759	466.4988785	1657.103353	698.8928451	1	69.14681213	324.2149689	1	1
PF3D7_0521000	390.1424303	385.0662048	114.4149429	69.38766829	1	1	502.9440122	558.3151809	597.0749856
PF3D7_0521100	1	1	1	1	1	1	1	1	345.3833623
PF3D7_0521200	1	1	71.22435977	1	1	1	1	126.2411109	108.5984427
PF3D7_0521300	343.7824662	412.1916978	390.4576979	204.45794	161.4562641	1	404.564493	381.4196899	663.9716494
PF3D7_0521400	213.5407458	1	209.7356644	1	1	1	208.0811453	76.90725761	117.5184085
PF3D7_0521500	172.3786154	1	81.33693718	1	1	1	1	1	1
PF3D7_0521600	1	1	1	1	1	1	1	1	1
PF3D7_0521700	114.8988813	1	1	1	1	1	1	1	50.37809361
PF3D7_0521800	1	1	1	90.56088607	1	1	1	55.10056318	98.91547036
PF3D7_0521900	1	1	1	1	1	1	106.4540174	226.3294028	1436.251707
PF3D7_0522000	160.9122636	112.4955046	103.5238965	1	1	1	353.4070125	214.5090538	78.45424115
PF3D7_0522100	1	1	1	119.3757367	1	417.230827	110.7907395	127.981643	119.0093951
PF3D7_0522200	263.4214383	146.0041601	308.0897492	150.5818202	1	102.2841958	306.804678	147.9396373	108.3531379
PF3D7_0522300	131.971318	190.7339053	1	1	1	1	144.7618619	1	1
PF3D7_0522400	200.5373645	1	667.1311164	2951.10443	204.7579876	5279.543842	1976.238264	1461.959438	1526.089276
PF3D7_0522500	119.6439769	1	140.3473735	80.08110726	1	1	100.0161561	1	1
PF3D7_0522600	1	1	1	242.5120233	1	233.2142759	1	1	93.80780772
PF3D7_0522700	1	1	1	1	1	1	1	1	1
PF3D7_0522800	1	1	1	1	1	1	1	1	1
PF3D7_0522900	1	1	1	1	1	1	178.0085715	320.7320433	197.5756676
PF3D7_0523000	577.8497579	1219.68106	273.0368834	172.5284201	1422.220872	173.2017076	352.8244161	182.7377223	147.4096538
PF3D7_0523100	309.7148131	1	183.0601772	80.19138961	1	1	186.7646952	124.3739849	99.55525406
PF3D7_0523200	169.3753517	129.929493	71.94751492	1	1	1	118.8974602	1	123.6048601
PF3D7_0523300	89.88816856	1	125.1917467	96.78291024	1	1	318.0876368	343.5891546	170.0153782
PF3D7_0523400	352.9395678	293.222284	493.658156	232.0483981	545.8321932	369.114958	433.9818032	391.5328282	317.132408
PF3D7_0523500	1	1	1	1	1	1	1	1	205.0788735
PF3D7_0523600	1	1	1	1	1	1	1	1	1
PF3D7_0523700	104.1849804	1	82.74483734	1	1	1	159.9430564	534.1948496	107.3687295
PF3D7_0523800	1	1	1	1	1	1	1	1	67.66585046
PF3D7_0523900	100.641815	110.3003723	203.7284081	297.3795938	1	174.4554545	286.5380976	311.9039007	194.7701318
PF3D7_0524000	342.9485944	663.4238262	382.3866847	245.1098458	406.77997	1	260.0608118	1	164.5163847
PF3D7_0524100	573.753739	918.63934	457.8904604	117.9176755	175.4868149	1	296.4476252	274.4872289	141.6565216
PF3D7_0524200	1	1	1	1	1	1	1	1	1
PF3D7_0524300	86.05952057	150.8589957	109.4230048	1	1	1	177.6615456	85.58109773	270.9867104
PF3D7_0524400	1	167.3820997	1	1	1	1	68.61799818	63.08334068	1
PF3D7_0524500	115.3466975	1	131.1494911	84.41465678	1	1	89.51546552	59.85980936	1
PF3D7_0524600	130.4901608	1	274.3918482	248.3580762	1	1	262.3645533	198.544368	154.6094848
PF3D7_0524700	1	1	1	1	1	1	1	1	1
PF3D7_0524800	1	1	1	1	1	94.69463815	154.6792253	145.36503	119.647452
PF3D7_0524900	136.9930517	215.0389826	1	1	1	1	154.9018436	94.47012737	88.12963635
PF3D7_0525000	169.7837214	1	151.3605689	1	1	1	109.6554607	170.3600092	75.78395843
PF3D7_0525100	309.0734325	768.4857055	355.047404	135.0524985	1593.458387	314.8594793	183.8816508	173.5400954	1
PF3D7_0525200	518.1777161	211.7772099	850.0912763	947.2729818	412.8782936	305.0033382	403.3933653	324.9715756	175.5345068
PF3D7_0525300	1	1	1	1	271.8572883	169.5047873	1	333.3842182	1
PF3D7_0525400	106.1787624	1	96.4733351	155.3086716	134.5442125	1	99.22633837	210.9733396	79.44781613
PF3D7_0525500	174.7793554	133.950253	1	1	1	1	136.8499207	98.18166992	112.1334051
PF3D7_0525600	369.0308583	1	150.4064911	64.73066249	1	1	293.7266421	95.08242697	241.1046296
PF3D7_0525700	1	1	1	1	1	1	1	1	1
PF3D7_0525800	1	1	1	1	3312.391696	2377.43957	1	1	1
PF3D7_0525900	1	1	1	1	1	1	1	667.1202757	1
PF3D7_0526000	95.90203987	1	71.94528056	1	1	1	117.6097967	82.93192311	221.3923411
PF3D7_0526100	88.44308874	1	99.39173776	1	1	1	113.5635371	411.4915375	119.0111361
PF3D7_0526200_1	1	1	1	1	1	1	1	1	1
PF3D7_0526200_2	1	1	1	1	1	1	1	1	1
PF3D7_0526300	1	1	1	1	1	1	1	1	1
PF3D7_0526400	1	1	1	1	1	1	1	1	1
PF3D7_0526500	435.7055167	690.0582863	325.9118379	83.26721204	146.2504524	1	346.2665258	120.0229852	198.0506526
PF3D7_0526600	196.6232983	1	385.7743043	341.2345334	1	1	582.9188166	275.5794005	253.8420477
PF3D7_0526700	233.6022753	1	326.0612317	114.8490996	1	1	152.684796	126.1239914	81.5960905
PF3D7_0526800	304.3160488	279.709648	181.0674742	1	1	1	273.8361629	82.78865649	114.0526682
PF3D7_0526900	1	1	1	1	1	1	1	1	1
PF3D7_0527000	338.4532971	1	479.4404774	490.7830056	1	1	220.7753783	165.7153276	1009.86516
PF3D7_0527100	1	1	1	1	1	1	1	1	1
PF3D7_0527200	335.8772707	337.9304489	382.4364325	427.1100371	1	222.1719918	309.3855998	1	100.0299754
PF3D7_0527300	1	1	1	1	1	1	1	1	1
PF3D7_0527400	1	96.67419437	1	1	83.73757513	1	103.8973557	96.12572574	1
PF3D7_0527500	1022.579692	846.6059697	512.0813069	78.83307545	337.674744	140.0610811	879.2157469	327.8706687	361.2059537
PF3D7_0527600	151.0743591	1	177.2876923	149.1126372	1	111.2269207	123.0226428	668.1251597	154.2323269
PF3D7_0527900	275.9070421	317.8104714	157.0394714	1	1	1	312.9722898	1	87.20772445
PF3D7_0528000	216.4338211	1	173.531582	286.403038	1	1	190.6163372	490.9450157	177.7534733
PF3D7_0528100	80.76862036	94.20144573	135.0434714	134.6593816	59.43557501	1	156.4292367	82.67798664	155.6945024
PF3D7_0528200	386.1202326	602.9363364	262.190367	103.5836052	172.2998082	1	182.325516	71.38427774	64.5629572
PF3D7_0528300	1	1	1	102.7210551	1	295.3944831	1	1	1
PF3D7_0528400	1	1	1	196.1102782	1	366.4443893	1	69.11969536	1
PF3D7_0528500	1	1	128.5582824	82.33862214	1	1	144.8685787	154.5264225	116.6685636
PF3D7_0528600	118.6081628	320.6325656	127.8888439	1	80.09407605	1	189.8431003	228.3440355	1
PF3D7_0528700	1	1	1	1	1	1	1	1	1
PF3D7_0528800	244.314057	435.8035447	61.50454789	1	206.5060816	1	274.7343413	91.22785726	96.30445567
PF3D7_0528900	1	1	1	1	1	1	1	1968.746899	155.3973231
PF3D7_0529000	130.8628679	204.1648631	177.1425374	87.16382107	191.7317407	114.1772705	117.2832245	1	68.45411329
PF3D7_0529100	217.3659901	1	253.5645825	146.7920898	1	1	93.92841805	83.74775674	1
PF3D7_0529200	1	1	1	1	1	1	98.63479665	1	1
PF3D7_0529300	106.4504692	1	123.8924242	1	1	1	111.8006877	82.60036075	1
PF3D7_0529400_1	1	1	1	67.69870538	1	1	1	1	1
PF3D7_0529400_2	1	1	1	1	1	1	1	1	1
PF3D7_0529500	1	1	1	1	1	1	1	1	1
PF3D7_0529700	1	1	1	1	1	1	156.41651	1	1
PF3D7_0529800	309.1376878	1	545.5808009	674.5183046	1	215.8151901	371.4200545	148.4141169	448.6624071
PF3D7_0529900	335.4152354	740.7673561	375.8622835	356.936732	497.0632936	305.5775017	433.2532588	464.6312813	434.5368677
PF3D7_0530000	241.949642	1	242.8053796	1	131.3758891	1	233.1421113	120.5012484	57.68973062
PF3D7_0530100	1	1	1	1	106.920861	1	1	1	1
PF3D7_0530200	244.4245544	1	249.3613564	115.5175705	1	1	237.0869195	1	68.29039187
PF3D7_0530300	1	1	301.8615355	542.4466514	1	163.7375972	259.166266	210.4585254	224.528424
PF3D7_0530400	96.76384471	1	1	1	1	1	244.8205723	100.326188	146.3907661
PF3D7_0530500	1	1	1	1	1	1	1	71.61415843	96.40179619
PF3D7_0530600	195.5036239	100.9509548	71.15820754	1	1	1	106.6529856	1	136.3188259
PF3D7_0530700	327.2959393	217.9924451	77.16199958	1	1	1	217.6326302	108.5757205	181.7856447
PF3D7_0530750	1	1	1	1	1	1	1	1	1
PF3D7_0530800	1	1	1	1	1	1	1	1061.264802	1
PF3D7_0530900	1	1	145.0211134	1005.61799	1	414.4264906	109.7730129	376.0769964	133.9635578
PF3D7_0531000	68.86054453	106.7933836	113.6226503	140.7488759	1	1	163.491949	104.154296	107.9112165
PF3D7_0531100	1	1	252.1050973	801.8338344	1	194.2899063	1	231.0132504	331.3274236
PF3D7_0531200	87.73900047	1	1	1	1	1	172.0935699	74.78453278	107.2283348
PF3D7_0531300	71.56193771	1	1	145.0708189	1	123.8865398	175.3223199	64.34950151	62.23033827
PF3D7_0531400	206.3420863	206.2019565	133.1163978	1	1	1	248.1058803	86.77914448	122.0896205
PF3D7_0532100	7862.127129	3078.286275	3528.944646	654.6151041	2084.831851	276.8433479	899.4621891	1	119.1226989
PF3D7_0532200	1	1	1	1	1	1	1	1	1
PF3D7_0532300	998.8778207	2445.994894	228.3881874	1	193.4136209	1	1	1	1
PF3D7_0532400	422.8538261	510.55483	169.1117758	1	1	1	1	1	1
PF3D7_0532500	1	1	89.46756013	1	1	1	1	1	1
PF3D7_0532600	1	1	1	1	1	1	1	1	1
PF3D7_0532900	1	1	1	1	1	1	1	1	1
PF3D7_0600200	1	1	1	1	1	1	1	1	1
